user_id	individual	male	female	<=18	19-29	30-39	>=40
u2373	True	True	False	False	False	False	True
u0273	True	True	False	False	False	False	True
u0417	True	True	False	False	False	False	True
u0494	True	False	True	False	False	False	False
u1983	True	False	True	False	False	False	False
u2385	True	True	False	False	False	True	False
u1458	True	True	False	False	False	False	False
u0605	True	True	False	False	False	False	True
u0378	True	False	True	False	True	False	False
u0186	True	True	False	False	False	False	True
u0312	True	False	True	False	False	False	False
u2323	True	False	True	False	True	False	False
u1388	True	True	False	False	False	False	True
u0066	True	False	True	True	False	False	False
u0424	True	False	True	False	True	False	False
u0390	True	True	False	False	False	False	True
u0373	True	True	False	False	False	False	True
u0121	True	False	True	False	False	False	True
u0461	True	False	True	False	False	False	False
u0022	True	True	False	False	False	False	False
u0434	True	False	True	False	False	False	False
u1062	True	False	False	True	False	False	False
u2145	True	True	False	False	False	False	False
u2311	True	False	True	False	False	False	True
u1988	True	False	True	False	False	False	False
u1819	True	False	True	False	False	False	True
u0140	True	True	False	False	False	False	False
u1758	True	False	True	False	False	True	False
u0892	True	True	False	False	False	False	True
u0875	True	False	True	True	False	False	False
u1513	True	False	True	False	False	False	False
u0495	True	True	False	False	False	True	False
u0863	True	True	False	False	False	False	False
u1997	True	False	True	False	False	True	False
u1596	True	False	True	False	False	True	False
u0113	True	False	True	False	False	False	False
u0280	True	False	True	True	False	False	False
u0851	True	False	True	False	False	True	False
u1568	True	True	False	False	False	False	True
u0463	True	False	True	False	False	True	False
u0537	True	False	True	False	False	True	False
u1582	True	False	True	False	True	False	False
u0055	True	True	False	False	False	False	False
u0802	True	False	True	False	False	False	False
u0123	True	True	False	False	False	True	False
u2149	True	True	False	False	False	True	False
u1108	True	False	True	False	False	False	False
u0139	True	True	False	False	False	False	False
u1739	True	False	True	False	False	False	False
u1343	True	False	True	False	False	False	False
u0029	True	True	False	False	False	False	True
u2090	True	False	True	False	False	False	False
u0690	True	False	True	False	False	True	False
u1519	True	False	True	False	False	True	False
u0239	True	False	True	False	False	False	False
u0903	True	False	True	False	True	False	False
u0996	True	False	False	True	False	False	False
u0816	True	False	True	False	False	False	False
u0349	True	True	False	False	False	False	True
u1969	True	False	True	False	False	True	False
u0571	True	False	True	False	False	True	False
u0930	True	True	False	False	False	False	False
u0159	True	True	False	False	False	True	False
u0363	True	True	False	False	False	False	False
u0075	True	True	False	True	False	False	False
u2363	True	False	True	False	False	True	False
u1485	True	False	True	False	False	True	False
u1713	True	True	False	False	False	False	True
u0533	True	False	True	False	False	False	False
u1097	True	True	False	False	False	False	False
u0662	True	True	False	False	False	False	False
u0271	True	False	False	False	False	False	False
u1795	True	False	True	False	True	False	False
u1934	True	True	False	False	False	False	False
u0440	True	True	False	False	True	False	False
u0467	True	False	True	False	True	False	False
u1109	True	False	True	False	False	True	False
u1688	True	False	True	False	False	True	False
u0818	True	False	True	False	False	False	False
u0954	True	False	False	False	False	False	True
u2290	True	False	True	False	False	False	True
u1044	True	False	True	False	False	True	False
u0410	True	True	False	False	False	True	False
u1402	True	False	True	False	False	False	False
u0806	True	False	True	False	False	False	False
u0268	True	False	True	False	False	False	False
u0811	True	False	False	False	False	False	False
u0562	True	True	False	False	False	False	False
u2014	True	False	True	False	True	False	False
u0813	True	False	True	False	False	False	False
u0951	True	False	True	False	False	True	False
u0737	True	False	True	False	True	False	False
u1102	True	True	False	False	False	False	True
u0264	True	False	True	True	False	False	False
u1059	True	True	False	False	False	False	True
u1291	True	True	False	False	False	False	False
u2037	True	True	False	False	False	True	False
u2202	True	True	False	False	True	False	False
u1152	True	False	True	False	True	False	False
u1232	True	True	False	False	False	False	True
u1537	True	False	True	False	False	False	True
u2080	True	False	True	False	True	False	False
u1164	True	True	False	False	False	False	True
u0840	True	True	False	False	False	False	False
u1803	True	False	False	True	False	False	False
u1623	True	True	False	False	False	False	True
u0357	True	False	True	False	False	False	False
u1872	True	True	False	False	True	False	False
u0597	True	True	False	False	False	True	False
u0436	True	True	False	False	False	True	False
u1932	True	False	True	False	False	True	False
u2020	True	False	True	False	True	False	False
u0080	True	False	False	False	False	False	False
u1761	True	False	True	False	False	False	False
u1149	True	False	True	True	False	False	False
u1793	True	False	False	False	False	True	False
u0869	True	True	False	False	False	False	False
u2120	True	True	False	False	True	False	False
u0946	True	True	False	True	False	False	False
u0227	True	True	False	False	False	True	False
u0807	True	False	True	True	False	False	False
u1578	True	False	True	False	False	False	False
u2378	True	True	False	False	False	False	True
u1646	True	False	True	False	False	False	False
u0554	True	False	True	False	False	False	False
u0339	True	False	True	False	False	True	False
u2328	True	True	False	False	False	True	False
u1709	True	False	False	False	True	False	False
u1207	True	False	True	True	False	False	False
u0098	True	True	False	False	False	False	True
u0267	True	False	True	False	False	False	False
u2144	True	False	True	False	False	False	False
u0948	True	False	True	False	True	False	False
u0242	True	False	True	False	True	False	False
u1241	True	False	True	False	False	False	False
u0852	True	False	True	False	True	False	False
u0260	True	True	False	False	True	False	False
u0109	True	False	True	False	True	False	False
u1156	True	False	True	False	False	False	True
u1148	True	False	True	False	False	True	False
u0032	True	False	True	False	False	True	False
u1176	True	False	True	False	False	True	False
u1398	True	False	True	False	True	False	False
u0602	True	False	True	False	True	False	False
u2236	True	True	False	False	False	False	True
u0369	True	False	True	False	False	True	False
u0420	True	True	False	False	False	False	False
u1120	True	False	True	False	False	True	False
u1828	True	False	False	False	False	False	False
u1469	True	True	False	False	False	True	False
u1501	True	True	False	False	False	False	True
u0823	True	True	False	False	False	False	False
u2088	True	True	False	True	False	False	False
u0445	True	False	True	False	True	False	False
u0993	True	True	False	False	False	False	False
u0900	True	True	False	False	False	True	False
u0932	True	False	True	False	False	False	False
u1585	True	False	True	False	False	False	False
u2079	True	False	True	False	True	False	False
u0370	True	False	True	False	False	False	False
u2114	True	False	True	False	True	False	False
u0832	True	False	True	False	False	True	False
u1080	True	False	True	False	True	False	False
u1781	True	False	True	False	False	True	False
u0797	True	False	False	False	False	False	False
u0006	True	False	True	False	False	False	False
u0430	True	True	False	False	False	False	True
u0005	True	False	False	False	True	False	False
u0086	True	True	False	False	False	True	False
u0403	True	False	True	False	True	False	False
u0314	True	False	True	False	False	True	False
u1815	True	True	False	False	True	False	False
u0589	True	False	True	False	False	False	True
u0585	True	False	True	False	True	False	False
u1833	True	False	True	False	False	False	False
u1466	True	False	True	False	True	False	False
u0256	True	False	True	False	True	False	False
u2364	True	False	True	False	True	False	False
u0990	True	False	True	False	False	False	False
u0039	True	False	True	False	True	False	False
u2253	True	False	True	False	True	False	False
u0505	True	False	False	False	False	False	False
u0498	True	True	False	False	False	True	False
u0324	True	True	False	False	False	False	True
u1490	True	True	False	False	False	True	False
u0745	True	False	False	False	False	False	False
u1561	True	False	True	False	False	True	False
u1765	True	True	False	False	False	True	False
u1045	True	False	False	False	False	False	False
u1929	True	False	True	False	False	True	False
u1491	True	True	False	False	False	True	False
u1560	True	False	True	False	True	False	False
u1952	True	False	True	False	False	False	False
u1772	True	True	False	False	False	False	True
u1789	True	False	True	False	False	False	False
u0168	True	False	True	False	False	True	False
u1292	True	False	True	False	True	False	False
u0492	True	False	True	False	False	False	False
u0289	True	False	True	False	False	False	False
u0412	True	True	False	False	False	True	False
u0858	True	False	True	False	True	False	False
u2198	True	True	False	False	True	False	False
u1610	True	False	True	False	False	True	False
u0255	True	False	True	False	True	False	False
u1304	True	True	False	False	False	False	False
u0999	True	True	False	False	False	False	False
u1180	True	False	True	False	True	False	False
u0359	True	False	True	False	False	True	False
